FIPS_ADMIN,GMI_ADMIN,ADMIN_NAME,Population,Annual_Exports_2020,Gov_Party
MX01,MEX-AGS,Aguascalientes,1425607,11440332,PAN
MX02,MEX-BCN,Baja California,3769020,40123762,MORENA
MX03,MEX-BCS,Baja California Sur,798447,214779,PAN
MX04,MEX-CMP,Campeche,928363,10264200,PRI
MX05,MEX-CHP,Chiapas,5543828,664929,MORENA
MX06,MEX-CHH,Chihuahua,3741869,54580731,PAN
MX07,MEX-CDZ,Coahuila,3146771,44906529,PRI
MX08,MEX-COL,Colima,731391,743306,PRI
MX09,MEX-DTD,Distrito Federal,9209944,2121114,MORENA
MX10,MEX-DRN,Durango,1832650,2628116,PAN
MX11,MEX-GNJ,Guanajuato,6166934,23714326,PAN
MX12,MEX-GRR,Guerrero,16992418,962593,PRI
MX13,MEX-HDL,Hidalgo,3082841,1276527,PRI
MX14,MEX-JLS,Jalisco,8348151,19973607,MC
MX15,MEX-MEX,Mexico,3540685,13999233,PRI
MX16,MEX-MDO,Michoacan,4748846,5732299,PRD
MX17,MEX-MRL,Morelos,1971520,2643133,PES
MX18,MEX-NYR,Nayarit,1235456,213316,PAN
MX19,MEX-NLE,Nuevo Leon,5784442,34438505,Independent
MX20,MEX-OAX,Oaxaca,4132148,528764,PRI
MX21,MEX-PUE,Puebla,6583278,13468004,MORENA
MX22,MEX-QDA,Queretaro,2368467,11725202,PAN
MX23,MEX-QRO,Quintana Roo,1857985,13403,PRD
MX24,MEX-SLP,San Luis Potosi,2822255,13666940,PRI
MX25,MEX-SIN,Sinaloa,3026943,2726986,PRI
MX26,MEX-SON,Sonora,2944840,17226780,PRI
MX27,MEX-TBS,Tabasco,2402598,4056398,MORENA
MX28,MEX-TML,Tamaulipas,3527735,26584498,PAN
MX29,MEX-TLX,Tlaxcala,1342977,1448273,PRI
MX30,MEX-VLL,Veracruz,8062579,5216206,MORENA
MX31,MEX-YCT,Yucatan,2320898,822446,PAN
MX32,MEX-ZCT,Zacatecas,1622138,3649535,PRI
